0,-0
1.42805e-05,1.73418e-05
-2.35001e-05,-2.44629e-05
-2.82671e-05,-2.85508e-05
-2.96944e-05,-2.89289e-05
-3.07244e-05,-2.89571e-05
-3.16519e-05,-2.89677e-05
-3.25091e-05,-2.89936e-05
-3.33021e-05,-2.90378e-05
-3.40345e-05,-2.91003e-05
-3.47086e-05,-2.91812e-05
-3.53267e-05,-2.9281e-05
-3.58915e-05,-2.93991e-05
-3.64043e-05,-2.95362e-05
-3.68675e-05,-2.9692e-05
-3.72821e-05,-2.98673e-05
-3.76501e-05,-3.00618e-05
-3.79721e-05,-3.02764e-05
-3.82499e-05,-3.05112e-05
-3.84838e-05,-3.0767e-05
-3.86753e-05,-3.1044e-05
-3.88244e-05,-3.13433e-05
-3.89323e-05,-3.1665e-05
-3.8999e-05,-3.20106e-05
-3.90252e-05,-3.23802e-05
-3.90107e-05,-3.27755e-05
-3.89562e-05,-3.31968e-05
-3.8861e-05,-3.36459e-05
-3.87255e-05,-3.41234e-05
-3.8549e-05,-3.46312e-05
-3.83317e-05,-3.51703e-05
-3.80723e-05,-3.57428e-05
-3.7771e-05,-3.63499e-05
-3.74262e-05,-3.69939e-05
-3.70377e-05,-3.76766e-05
-3.66037e-05,-3.84006e-05
-3.67033e-05,-3.8514e-05
-3.67089e-05,-3.84926e-05
-3.67138e-05,-3.84696e-05
-3.67187e-05,-3.84467e-05
-3.67236e-05,-3.84239e-05
-3.67285e-05,-3.84011e-05
-3.67329e-05,-3.83787e-05
-3.67472e-05,-3.83873e-05
-3.67612e-05,-3.83931e-05
-3.67753e-05,-3.83988e-05
-3.67893e-05,-3.84045e-05
-3.68033e-05,-3.84101e-05
-3.68173e-05,-3.84159e-05
-3.68313e-05,-3.84216e-05
-3.68453e-05,-3.84273e-05
-3.68593e-05,-3.8433e-05
-3.68732e-05,-3.84388e-05
-3.68872e-05,-3.84445e-05
-3.69011e-05,-3.84503e-05
-3.69151e-05,-3.8456e-05
-3.6929e-05,-3.84618e-05
-3.69429e-05,-3.84676e-05
-3.69568e-05,-3.84734e-05
-3.69707e-05,-3.84792e-05
