-3.87254e-05,-3.75314e-05,-0.00227186,-0.00220181,-3.75314e-05,-3.87254e-05,
-3.94154e-05,-3.88173e-05,-0.00231233,-0.00227725,-3.88173e-05,-3.94154e-05,
-4.01682e-05,-4.00377e-05,-0.00235649,-0.00234884,-4.00377e-05,-4.01682e-05,
-4.09578e-05,-4.12508e-05,-0.00240281,-0.00242,-4.12508e-05,-4.09578e-05,
-4.17601e-05,-4.24721e-05,-0.00244988,-0.00249164,-4.24721e-05,-4.17601e-05,
-4.2557e-05,-4.36969e-05,-0.00249662,-0.00256349,-4.36969e-05,-4.2557e-05,
-4.33589e-05,-4.49518e-05,-0.00254367,-0.00263711,-4.49518e-05,-4.33589e-05,
-4.41553e-05,-4.62242e-05,-0.00259038,-0.00271175,-4.62242e-05,-4.41553e-05,
-4.49451e-05,-4.75123e-05,-0.00263671,-0.00278732,-4.75123e-05,-4.49451e-05,
-4.57284e-05,-4.8814e-05,-0.00268266,-0.00286367,-4.8814e-05,-4.57284e-05,
-4.64979e-05,-5.01141e-05,-0.0027278,-0.00293994,-5.01141e-05,-4.64979e-05,
-4.72621e-05,-5.14236e-05,-0.00277262,-0.00301676,-5.14236e-05,-4.72621e-05,
-4.80292e-05,-5.27541e-05,-0.00281762,-0.0030948,-5.27541e-05,-4.80292e-05,
-4.87921e-05,-5.40912e-05,-0.00286237,-0.00317324,-5.40912e-05,-4.87921e-05,
-4.95517e-05,-5.54336e-05,-0.00290692,-0.00325198,-5.54336e-05,-4.95517e-05,
-5.03083e-05,-5.67803e-05,-0.00295131,-0.00333098,-5.67803e-05,-5.03083e-05,
-5.10551e-05,-5.81173e-05,-0.00299511,-0.00340941,-5.81173e-05,-5.10551e-05,
-5.18066e-05,-5.94706e-05,-0.00303919,-0.00348879,-5.94706e-05,-5.18066e-05,
-5.25551e-05,-6.08264e-05,-0.00308309,-0.00356832,-6.08264e-05,-5.25551e-05,
-5.33011e-05,-6.21841e-05,-0.00312685,-0.00364796,-6.21841e-05,-5.33011e-05,
-5.40383e-05,-6.353e-05,-0.0031701,-0.00372691,-6.353e-05,-5.40383e-05,
-5.4775e-05,-6.48774e-05,-0.00321331,-0.00380595,-6.48774e-05,-5.4775e-05,
-5.55115e-05,-6.6226e-05,-0.00325651,-0.00388506,-6.6226e-05,-5.55115e-05,
-5.6248e-05,-6.75757e-05,-0.00329971,-0.00396423,-6.75757e-05,-5.6248e-05,
-5.69844e-05,-6.89262e-05,-0.0033429,-0.00404345,-6.89262e-05,-5.69844e-05,
-5.77281e-05,-7.0291e-05,-0.00338652,-0.0041235,-7.0291e-05,-5.77281e-05,
-5.84718e-05,-7.16563e-05,-0.00343014,-0.00420359,-7.16563e-05,-5.84718e-05,
-5.92155e-05,-7.30221e-05,-0.00347376,-0.0042837,-7.30221e-05,-5.92155e-05,
-5.99591e-05,-7.43883e-05,-0.00351738,-0.00436384,-7.43883e-05,-5.99591e-05,
-6.07026e-05,-7.57548e-05,-0.00356099,-0.004444,-7.57548e-05,-6.07026e-05,
-6.14386e-05,-7.7108e-05,-0.00360416,-0.00452337,-7.7108e-05,-6.14386e-05,
-6.21818e-05,-7.8475e-05,-0.00364775,-0.00460355,-7.8475e-05,-6.21818e-05,
-6.29249e-05,-7.9842e-05,-0.00369134,-0.00468374,-7.9842e-05,-6.29249e-05,
-6.36606e-05,-8.11957e-05,-0.00373449,-0.00476314,-8.11957e-05,-6.36606e-05,
-6.44036e-05,-8.25631e-05,-0.00377807,-0.00484334,-8.25631e-05,-6.44036e-05,
-6.51465e-05,-8.39305e-05,-0.00382164,-0.00492355,-8.39305e-05,-6.51465e-05,
-6.58893e-05,-8.5298e-05,-0.00386521,-0.00500376,-8.5298e-05,-6.58893e-05,
-6.66321e-05,-8.66655e-05,-0.00390877,-0.00508397,-8.66655e-05,-6.66321e-05,
-6.73749e-05,-8.8033e-05,-0.00395234,-0.00516419,-8.8033e-05,-6.73749e-05,
-6.81176e-05,-8.94006e-05,-0.0039959,-0.0052444,-8.94006e-05,-6.81176e-05,
-6.88602e-05,-9.07683e-05,-0.00403946,-0.00532462,-9.07683e-05,-6.88602e-05,
-6.96029e-05,-9.21359e-05,-0.00408301,-0.00540484,-9.21359e-05,-6.96029e-05,
-7.03455e-05,-9.35036e-05,-0.00412657,-0.00548506,-9.35036e-05,-7.03455e-05,
-7.10881e-05,-9.48713e-05,-0.00417012,-0.00556528,-9.48713e-05,-7.10881e-05,
-7.18306e-05,-9.6239e-05,-0.00421367,-0.0056455,-9.6239e-05,-7.18306e-05,
-7.25732e-05,-9.76067e-05,-0.00425723,-0.00572572,-9.76067e-05,-7.25732e-05,
-7.33083e-05,-9.89608e-05,-0.00430034,-0.00580515,-9.89608e-05,-7.33083e-05,
-7.40509e-05,-0.000100329,-0.00434389,-0.00588537,-0.000100329,-7.40509e-05,
