0.00128295,-0.0208887
0.00128268,-0.0208894
0.00128378,-0.0208889
0.00128526,-0.0208883
0.00128571,-0.0208886
0.00128593,-0.0208894
0.00128558,-0.0208906
0.00128473,-0.0208927
0.00128267,-0.0208954
0.00127996,-0.0208994
0.00127675,-0.0209034
0.0012736,-0.0209077
0.00126991,-0.0209122
0.00126594,-0.0209169
0.00126209,-0.0209213
0.00134997,-0.0209303
0.00135178,-0.0209303
0.00135245,-0.0209309
0.0013512,-0.0209323
0.00134998,-0.0209338
0.00134879,-0.0209354
0.00134762,-0.0209371
0.00134646,-0.0209388
0.00134531,-0.0209406
0.00134418,-0.0209424
0.00134305,-0.0209442
0.00134192,-0.0209461
0.0013408,-0.020948
0.00133969,-0.0209499
0.00133858,-0.0209518
0.00133749,-0.0209538
0.00133639,-0.0209557
0.00133529,-0.0209577
0.0013342,-0.0209596
0.00133513,-0.0209607
0.00133646,-0.0209616
0.00133776,-0.0209625
0.00133872,-0.0209636
0.00134005,-0.0209645
0.00134139,-0.0209655
0.00134266,-0.0209664
0.00134366,-0.0209675
0.00134499,-0.0209684
0.00134633,-0.0209693
0.00134726,-0.0209704
0.0013486,-0.0209713
0.00134995,-0.0209723
0.00135129,-0.0209732
0.00135223,-0.0209743
0.00135357,-0.0209752
0.0013549,-0.0209761
0.00135621,-0.0209771
0.00135717,-0.0209781
0.00135851,-0.0209791
0.00135985,-0.02098
0.00136116,-0.0209809
0.00136212,-0.020982
0.00136347,-0.0209829
0.00136481,-0.0209839
0.00136576,-0.0209849
0.0013671,-0.0209859
0.00136843,-0.0209868
0.00136978,-0.0209877
0.00137071,-0.0209888
0.00137382,-0.0209694
0.00137273,-0.0209714
0.00137164,-0.0209733
0.00137055,-0.0209753
0.00136947,-0.0209773
0.00136838,-0.0209793
0.0013673,-0.0209813
0.00136621,-0.0209833
0.00136513,-0.0209852
0.00136404,-0.0209872
0.00136295,-0.0209892
0.00136186,-0.0209912
0.00136077,-0.0209932
0.00135969,-0.0209952
0.00136022,-0.0209965
0.00136149,-0.0209974
0.00136249,-0.0209985
0.00136382,-0.0209994
0.00136516,-0.0210004
0.00136643,-0.0210013
0.00136743,-0.0210024
0.00136876,-0.0210033
0.00137187,-0.0209837
0.00137079,-0.0209856
0.0013697,-0.0209876
0.00136861,-0.0209896
0.00136752,-0.0209916
0.00136643,-0.0209936
0.00136534,-0.0209956
0.00136425,-0.0209976
0.00136317,-0.0209996
0.00136208,-0.0210016
0.00136099,-0.0210036
0.0013599,-0.0210055
0.00135881,-0.0210075
0.00135772,-0.0210095
0.00135784,-0.021011
0.00135918,-0.0210119
0.00136051,-0.0210129
0.00136144,-0.021014
0.00136277,-0.0210149
0.00136411,-0.0210158
0.00136544,-0.0210168
0.00136637,-0.0210179
0.00136948,-0.0209995
0.00136839,-0.0210015
0.0013673,-0.0210035
0.00136621,-0.0210055
0.00136512,-0.0210074
0.00136404,-0.0210094
0.00136296,-0.0210114
0.00136187,-0.0210134
0.00136078,-0.0210154
0.00135969,-0.0210174
0.0013586,-0.0210194
0.00135751,-0.0210214
0.00135642,-0.0210234
0.00135534,-0.0210253
0.00135667,-0.0210263
0.00135793,-0.0210272
0.00135893,-0.0210283
0.00136026,-0.0210293
0.00136159,-0.0210302
0.00136289,-0.0210311
0.00136385,-0.0210322
0.00136518,-0.0210332
0.00136706,-0.0210153
0.00136597,-0.0210173
0.00136488,-0.0210193
0.0013638,-0.0210213
0.00136271,-0.0210233
0.00136163,-0.0210253
0.00136054,-0.0210273
0.00135945,-0.0210293
0.00135837,-0.0210312
0.00135729,-0.0210332
0.0013562,-0.0210352
0.00135511,-0.0210372
0.00135402,-0.0210392
0.00135407,-0.0210407
0.00135507,-0.0210418
0.00135639,-0.0210427
0.00135772,-0.0210436
0.00135905,-0.0210446
0.00135997,-0.0210457
0.0013613,-0.0210466
0.00136264,-0.0210475
0.00136315,-0.0210477
0.001365,-0.0210298
0.00136391,-0.0210318
0.00136282,-0.0210338
0.00136174,-0.0210358
0.00136065,-0.0210378
0.00135956,-0.0210397
0.00135848,-0.0210417
0.00135739,-0.0210437
0.00135632,-0.0210457
0.00135523,-0.0210477
0.00135414,-0.0210497
0.00135306,-0.0210516
0.00135197,-0.0210536
0.0013517,-0.0210552
0.00135303,-0.0210562
0.00135428,-0.0210571
0.00135528,-0.0210582
0.00135661,-0.0210592
0.00135794,-0.0210601
0.0013592,-0.021061
0.0013602,-0.0210621
0.00136089,-0.0210626
0.00136295,-0.0210442
0.00136186,-0.0210462
0.00136079,-0.0210482
0.0013597,-0.0210502
0.00135862,-0.0210521
0.00135753,-0.0210541
0.00135645,-0.0210561
0.00135537,-0.0210581
0.00135428,-0.0210601
0.0013532,-0.0210621
0.00135211,-0.021064
0.00135103,-0.021066
0.00134995,-0.021068
0.00134926,-0.0210698
0.00135059,-0.0210708
0.00135192,-0.0210717
0.00135317,-0.0210727
0.00135417,-0.0210737
0.0013555,-0.0210747
0.00135682,-0.0210756
0.00135813,-0.0210765
0.00135885,-0.0210772
