0.00128267,0.0208841
0.0012824,0.0208848
0.00128349,0.0208843
0.00128498,0.0208837
0.00128543,0.020884
0.00128565,0.0208848
0.0012853,0.020886
0.00128445,0.0208881
0.00128239,0.0208908
0.00127968,0.0208948
0.00127647,0.0208988
0.00127332,0.0209031
0.00126963,0.0209076
0.00126566,0.0209123
0.00126181,0.0209167
0.00134968,0.0209257
0.00135148,0.0209257
0.00135216,0.0209263
0.0013509,0.0209277
0.00134968,0.0209292
0.00134849,0.0209308
0.00134732,0.0209325
0.00134616,0.0209342
0.00134502,0.020936
0.00134389,0.0209378
0.00134275,0.0209396
0.00134163,0.0209415
0.00134051,0.0209434
0.0013394,0.0209453
0.00133829,0.0209472
0.0013372,0.0209492
0.0013361,0.0209511
0.001335,0.0209531
0.00133391,0.020955
0.00133483,0.0209561
0.00133616,0.020957
0.00133747,0.0209579
0.00133843,0.020959
0.00133976,0.0209599
0.00134109,0.0209608
0.00134236,0.0209618
0.00134336,0.0209629
0.0013447,0.0209638
0.00134603,0.0209647
0.00134696,0.0209658
0.0013483,0.0209667
0.00134965,0.0209676
0.00135099,0.0209686
0.00135193,0.0209697
0.00135327,0.0209706
0.00135461,0.0209715
0.00135592,0.0209724
0.00135688,0.0209735
0.00135821,0.0209745
0.00135955,0.0209754
0.00136086,0.0209763
0.00136183,0.0209774
0.00136317,0.0209783
0.00136451,0.0209793
0.00136546,0.0209803
0.0013668,0.0209813
0.00136813,0.0209822
0.00136948,0.0209831
0.00137041,0.0209842
0.00137351,0.0209648
0.00137243,0.0209667
0.00137134,0.0209687
0.00137025,0.0209707
0.00136917,0.0209727
0.00136808,0.0209747
0.001367,0.0209767
0.00136591,0.0209786
0.00136483,0.0209806
0.00136374,0.0209826
0.00136265,0.0209846
0.00136156,0.0209866
0.00136047,0.0209886
0.00135939,0.0209906
0.00135992,0.0209919
0.00136119,0.0209928
0.00136219,0.0209939
0.00136352,0.0209948
0.00136486,0.0209958
0.00136613,0.0209967
0.00136713,0.0209978
0.00136846,0.0209987
0.00137157,0.0209791
0.00137049,0.020981
0.0013694,0.020983
0.00136831,0.020985
0.00136722,0.020987
0.00136613,0.020989
0.00136504,0.020991
0.00136396,0.020993
0.00136287,0.020995
0.00136178,0.020997
0.00136069,0.0209989
0.0013596,0.0210009
0.00135851,0.0210029
0.00135742,0.0210049
0.00135755,0.0210064
0.00135888,0.0210073
0.00136021,0.0210082
0.00136114,0.0210094
0.00136247,0.0210103
0.00136381,0.0210112
0.00136514,0.0210122
0.00136607,0.0210133
0.00136918,0.0209949
0.00136809,0.0209969
0.001367,0.0209989
0.00136591,0.0210009
0.00136482,0.0210028
0.00136375,0.0210048
0.00136266,0.0210068
0.00136157,0.0210088
0.00136048,0.0210108
0.00135939,0.0210128
0.0013583,0.0210148
0.00135722,0.0210168
0.00135613,0.0210187
0.00135504,0.0210207
0.00135637,0.0210217
0.00135763,0.0210226
0.00135863,0.0210237
0.00135996,0.0210246
0.00136129,0.0210256
0.00136259,0.0210265
0.00136355,0.0210276
0.00136488,0.0210286
0.00136676,0.0210107
0.00136567,0.0210127
0.00136458,0.0210147
0.0013635,0.0210167
0.00136241,0.0210187
0.00136133,0.0210207
0.00136024,0.0210226
0.00135915,0.0210246
0.00135808,0.0210266
0.00135699,0.0210286
0.0013559,0.0210306
0.00135481,0.0210326
0.00135372,0.0210346
0.00135378,0.0210361
0.00135477,0.0210371
0.0013561,0.0210381
0.00135742,0.021039
0.00135876,0.02104
0.00135968,0.0210411
0.00136101,0.021042
0.00136234,0.0210429
0.00136286,0.0210431
0.0013647,0.0210252
0.00136361,0.0210272
0.00136253,0.0210292
0.00136144,0.0210312
0.00136035,0.0210331
0.00135926,0.0210351
0.00135818,0.0210371
0.0013571,0.0210391
0.00135602,0.0210411
0.00135493,0.0210431
0.00135384,0.0210451
0.00135277,0.021047
0.00135168,0.021049
0.0013514,0.0210506
0.00135273,0.0210516
0.00135399,0.0210525
0.00135499,0.0210536
0.00135631,0.0210545
0.00135764,0.0210555
0.00135891,0.0210564
0.0013599,0.0210575
0.0013606,0.021058
0.00136265,0.0210396
0.00136157,0.0210416
0.00136049,0.0210436
0.0013594,0.0210456
0.00135832,0.0210475
0.00135724,0.0210495
0.00135615,0.0210515
0.00135507,0.0210535
0.00135398,0.0210555
0.00135291,0.0210574
0.00135182,0.0210594
0.00135073,0.0210614
0.00134965,0.0210634
0.00134897,0.0210652
0.00135029,0.0210661
0.00135162,0.0210671
0.00135288,0.021068
0.00135388,0.0210691
0.0013552,0.0210701
0.00135652,0.021071
0.00135783,0.0210719
0.00135855,0.0210726
0.00136078,0.0210534
0.00135969,0.0210553
0.0013586,0.0210573
0.00135753,0.0210593
0.00135644,0.0210613
0.00135536,0.0210633
0.00135427,0.0210652
0.00135319,0.0210672
0.00135211,0.0210692
0.00135102,0.0210712
0.00134995,0.0210732
0.00134886,0.0210752
0.00134777,0.0210772
0.00134669,0.0210791
0.00134761,0.0210802
0.00134893,0.0210812
0.00134986,0.0210823
0.00135118,0.0210832
0.00135251,0.0210842
0.00135383,0.0210851
0.00135508,0.0210861
0.00135608,0.0210871
0.00135603,0.0210868
0.00135785,0.021069
0.00135676,0.021071
0.00135567,0.021073
0.00135459,0.021075
0.00135351,0.021077
0.00135243,0.0210789
0.00135134,0.0210809
0.00135025,0.0210829
0.00134918,0.0210849
0.00134809,0.0210869
0.001347,0.0210889
0.00134592,0.0210908
0.00134484,0.0210928
0.00134489,0.0210943
0.00134588,0.0210954
0.0013472,0.0210964
0.00134852,0.0210973
0.00134984,0.0210982
0.00135077,0.0210993
0.00135208,0.0211003
0.0013534,0.0211012
0.00135395,0.0211013
0.00135601,0.0210827
0.00135493,0.0210846
0.00135384,0.0210866
0.00135276,0.0210886
0.00135168,0.0210906
0.00135059,0.0210926
0.00134951,0.0210945
0.00134843,0.0210965
0.00134734,0.0210985
0.00134626,0.0211005
0.00134518,0.0211025
0.00134409,0.0211045
0.00134301,0.0211064
0.00134192,0.0211084
0.00134325,0.0211094
0.00134457,0.0211103
0.00134548,0.0211114
0.0013468,0.0211124
0.00134812,0.0211133
0.00134944,0.0211143
0.00135076,0.0211152
0.00135167,0.0211163
0.0013539,0.0210972
0.00135281,0.0210992
0.00135173,0.0211011
0.00135064,0.0211031
0.00134956,0.0211051
0.00134848,0.0211071
0.00134739,0.0211091
0.00134631,0.0211111
0.00134523,0.021113
0.00134414,0.021115
0.00134307,0.021117
0.00134198,0.021119
0.00134089,0.021121
0.00133981,0.0211229
0.00134073,0.0211241
0.00134205,0.021125
0.00134336,0.0211259
0.00134467,0.0211269
0.0013456,0.021128
0.00134691,0.021129
0.00134823,0.0211299
0.00134954,0.0211308
0.00134915,0.0211302
0.00135096,0.0211124
0.00134987,0.0211144
0.00134878,0.0211164
0.00134771,0.0211184
0.00134662,0.0211204
0.00134554,0.0211223
0.00134446,0.0211243
0.00134337,0.0211263
0.00134229,0.0211283
0.0013412,0.0211303
0.00134013,0.0211322
0.00133904,0.0211342
0.00133795,0.0211362
0.00133768,0.0211378
0.00133899,0.0211388
0.00133991,0.0211399
0.00134121,0.0211408
0.00134252,0.0211418
0.00134384,0.0211427
0.00134515,0.0211437
0.00134641,0.0211447
0.00134965,0.0211258
0.00134856,0.0211278
0.00134749,0.0211298
0.0013464,0.0211317
0.00134531,0.0211337
0.00134423,0.0211357
0.00134315,0.0211377
0.00134207,0.0211397
0.00134098,0.0211417
0.0013399,0.0211436
0.00133882,0.0211456
0.00133775,0.0211476
0.00133666,0.0211496
0.00133558,0.0211515
0.00133569,0.021153
0.001337,0.021154
0.00133832,0.0211549
0.00133955,0.0211559
0.00134054,0.021157
0.00134185,0.0211579
