-3.69851e-05,-3.84848e-05
-3.6999e-05,-3.84906e-05
-3.70129e-05,-3.84965e-05
-3.70267e-05,-3.85023e-05
-3.70406e-05,-3.85081e-05
-3.70544e-05,-3.8514e-05
-3.70682e-05,-3.85199e-05
-3.7082e-05,-3.85258e-05
-3.70959e-05,-3.85316e-05
-3.71097e-05,-3.85375e-05
-3.71234e-05,-3.85434e-05
-3.71372e-05,-3.85494e-05
-3.7151e-05,-3.85553e-05
-3.71648e-05,-3.85612e-05
-3.71785e-05,-3.85671e-05
-3.71922e-05,-3.85731e-05
-3.7206e-05,-3.85791e-05
-3.72197e-05,-3.8585e-05
-3.72334e-05,-3.8591e-05
-3.72471e-05,-3.8597e-05
-3.72608e-05,-3.8603e-05
-3.72745e-05,-3.8609e-05
-3.72882e-05,-3.8615e-05
-3.73018e-05,-3.8621e-05
-3.73155e-05,-3.86271e-05
-3.73291e-05,-3.86331e-05
-3.73427e-05,-3.86391e-05
-3.73564e-05,-3.86452e-05
-3.737e-05,-3.86513e-05
-3.73836e-05,-3.86573e-05
-3.73972e-05,-3.86634e-05
-3.74107e-05,-3.86695e-05
-3.74243e-05,-3.86757e-05
-3.74378e-05,-3.86818e-05
-3.74514e-05,-3.8688e-05
-3.74649e-05,-3.86941e-05
-3.74784e-05,-3.87003e-05
-3.74919e-05,-3.87065e-05
-3.75054e-05,-3.87127e-05
-3.75188e-05,-3.87189e-05
-3.75323e-05,-3.87252e-05
-3.75457e-05,-3.87314e-05
-3.75591e-05,-3.87377e-05
-3.75725e-05,-3.8744e-05
-3.75859e-05,-3.87503e-05
-3.75993e-05,-3.87566e-05
-3.76126e-05,-3.8763e-05
-3.7626e-05,-3.87693e-05
-3.76393e-05,-3.87757e-05
-3.76526e-05,-3.87821e-05
-3.76659e-05,-3.87885e-05
-3.76792e-05,-3.87949e-05
-3.76925e-05,-3.88013e-05
-3.77057e-05,-3.88077e-05
-3.7719e-05,-3.88142e-05
-3.77322e-05,-3.88207e-05
-3.77454e-05,-3.88272e-05
-3.77586e-05,-3.88337e-05
-3.77718e-05,-3.88402e-05
-3.7785e-05,-3.88467e-05
-3.77981e-05,-3.88533e-05
-3.78112e-05,-3.88598e-05
-3.78244e-05,-3.88664e-05
-3.78375e-05,-3.8873e-05
-3.78506e-05,-3.88796e-05
-3.78637e-05,-3.88862e-05
-3.78768e-05,-3.88929e-05
-3.78898e-05,-3.88995e-05
-3.79029e-05,-3.89062e-05
-3.79159e-05,-3.89129e-05
-3.79289e-05,-3.89195e-05
-3.79419e-05,-3.89262e-05
-3.79549e-05,-3.89329e-05
-3.79679e-05,-3.89396e-05
-3.79809e-05,-3.89463e-05
-3.79938e-05,-3.8953e-05
-3.80068e-05,-3.89597e-05
-3.80197e-05,-3.89665e-05
-3.80327e-05,-3.89732e-05
-3.80456e-05,-3.898e-05
-3.80585e-05,-3.89868e-05
-3.80714e-05,-3.89936e-05
-3.80843e-05,-3.90004e-05
-3.80972e-05,-3.90072e-05
-3.81101e-05,-3.9014e-05
-3.8123e-05,-3.90209e-05
-3.81359e-05,-3.90277e-05
-3.81487e-05,-3.90346e-05
-3.81616e-05,-3.90415e-05
-3.81744e-05,-3.90484e-05
-3.81873e-05,-3.90553e-05
-3.82001e-05,-3.90622e-05
-3.82129e-05,-3.90692e-05
-3.82257e-05,-3.90761e-05
-3.82385e-05,-3.90831e-05
-3.82513e-05,-3.90901e-05
-3.82641e-05,-3.9097e-05
-3.82769e-05,-3.9104e-05
-3.82896e-05,-3.91111e-05
-3.83024e-05,-3.91181e-05
-3.83151e-05,-3.91251e-05
-3.83279e-05,-3.91322e-05
-3.83406e-05,-3.91392e-05
-3.83533e-05,-3.91463e-05
-3.8366e-05,-3.91534e-05
-3.83787e-05,-3.91605e-05
-3.83914e-05,-3.91676e-05
-3.84041e-05,-3.91748e-05
-3.84168e-05,-3.91819e-05
-3.84295e-05,-3.9189e-05
-3.84421e-05,-3.91962e-05
-3.84548e-05,-3.92034e-05
-3.84674e-05,-3.92106e-05
-3.84801e-05,-3.92178e-05
-3.84927e-05,-3.9225e-05
-3.85053e-05,-3.92322e-05
-3.85179e-05,-3.92395e-05
-3.85305e-05,-3.92467e-05
-3.85431e-05,-3.9254e-05
-3.85557e-05,-3.92613e-05
-3.85683e-05,-3.92686e-05
-3.85808e-05,-3.92759e-05
-3.85934e-05,-3.92832e-05
-3.8606e-05,-3.92905e-05
-3.86185e-05,-3.92978e-05
-3.8631e-05,-3.93052e-05
-3.86435e-05,-3.93126e-05
-3.86561e-05,-3.93199e-05
-3.86686e-05,-3.93273e-05
-3.86811e-05,-3.93346e-05
-3.86936e-05,-3.93419e-05
-3.8706e-05,-3.93492e-05
-3.87185e-05,-3.93565e-05
-3.8731e-05,-3.93639e-05
-3.87434e-05,-3.93712e-05
-3.87559e-05,-3.93785e-05
-3.87684e-05,-3.93858e-05
-3.87808e-05,-3.93932e-05
-3.87932e-05,-3.94005e-05
-3.88057e-05,-3.94078e-05
-3.88181e-05,-3.94152e-05
-3.88305e-05,-3.94225e-05
-3.8843e-05,-3.94299e-05
-3.88554e-05,-3.94372e-05
-3.88678e-05,-3.94446e-05
-3.88802e-05,-3.9452e-05
-3.88926e-05,-3.94593e-05
-3.8905e-05,-3.94667e-05
-3.89174e-05,-3.94741e-05
-3.89298e-05,-3.94814e-05
-3.89422e-05,-3.94888e-05
-3.89546e-05,-3.94962e-05
-3.8967e-05,-3.95036e-05
-3.89793e-05,-3.9511e-05
-3.89917e-05,-3.95184e-05
-3.90041e-05,-3.95258e-05
-3.90164e-05,-3.95332e-05
-3.90288e-05,-3.95406e-05
-3.90411e-05,-3.9548e-05
-3.90535e-05,-3.95554e-05
-3.90658e-05,-3.95628e-05
-3.90781e-05,-3.95702e-05
-3.90905e-05,-3.95777e-05
-3.91028e-05,-3.95851e-05
-3.91151e-05,-3.95925e-05
-3.91274e-05,-3.96e-05
-3.91397e-05,-3.96074e-05
-3.9152e-05,-3.96148e-05
-3.91643e-05,-3.96223e-05
-3.91766e-05,-3.96297e-05
-3.91889e-05,-3.96372e-05
-3.92012e-05,-3.96446e-05
-3.92135e-05,-3.96521e-05
-3.92258e-05,-3.96596e-05
-3.92381e-05,-3.9667e-05
-3.92503e-05,-3.96745e-05
-3.92626e-05,-3.9682e-05
-3.92748e-05,-3.96895e-05
-3.92871e-05,-3.96969e-05
-3.92993e-05,-3.97044e-05
-3.93116e-05,-3.97119e-05
-3.93238e-05,-3.97194e-05
-3.93361e-05,-3.97269e-05
-3.93483e-05,-3.97344e-05
-3.93605e-05,-3.97419e-05
-3.93728e-05,-3.97494e-05
-3.9385e-05,-3.97569e-05
-3.93972e-05,-3.97645e-05
-3.94094e-05,-3.9772e-05
-3.94216e-05,-3.97795e-05
-3.94338e-05,-3.9787e-05
-3.9446e-05,-3.97946e-05
-3.94582e-05,-3.98021e-05
-3.94704e-05,-3.98096e-05
-3.94826e-05,-3.98172e-05
-3.94947e-05,-3.98247e-05
-3.95069e-05,-3.98323e-05
-3.95191e-05,-3.98398e-05
-3.95313e-05,-3.98474e-05
-3.95434e-05,-3.98549e-05
-3.95556e-05,-3.98625e-05
-3.95677e-05,-3.98701e-05
-3.95799e-05,-3.98776e-05
-3.9592e-05,-3.98852e-05
-3.96042e-05,-3.98928e-05
-3.96163e-05,-3.99004e-05
-3.96284e-05,-3.99079e-05
-3.96405e-05,-3.99155e-05
-3.96527e-05,-3.99231e-05
-3.96648e-05,-3.99307e-05
-3.96769e-05,-3.99383e-05
-3.9689e-05,-3.99459e-05
-3.97011e-05,-3.99535e-05
-3.97132e-05,-3.99611e-05
-3.97253e-05,-3.99688e-05
-3.97374e-05,-3.99764e-05
-3.97495e-05,-3.9984e-05
-3.97616e-05,-3.99916e-05
-3.97736e-05,-3.99993e-05
-3.97857e-05,-4.00069e-05
-3.97978e-05,-4.00145e-05
-3.98098e-05,-4.00222e-05
-3.98219e-05,-4.00298e-05
-3.9834e-05,-4.00375e-05
-3.9846e-05,-4.00451e-05
-3.98581e-05,-4.00528e-05
-3.98701e-05,-4.00604e-05
-3.98821e-05,-4.00681e-05
-3.98942e-05,-4.00758e-05
-3.99062e-05,-4.00834e-05
-3.99182e-05,-4.00911e-05
-3.99303e-05,-4.00988e-05
-3.99423e-05,-4.01065e-05
-3.99543e-05,-4.01141e-05
-3.99664e-05,-4.01218e-05
-3.99784e-05,-4.01295e-05
-3.99904e-05,-4.01372e-05
-4.00024e-05,-4.01449e-05
-4.00145e-05,-4.01526e-05
-4.00265e-05,-4.01603e-05
-4.00385e-05,-4.0168e-05
-4.00505e-05,-4.01757e-05
-4.00625e-05,-4.01834e-05
-4.00746e-05,-4.01911e-05
-4.00866e-05,-4.01989e-05
-4.00986e-05,-4.02066e-05
-4.01106e-05,-4.02143e-05
-4.01226e-05,-4.0222e-05
-4.01346e-05,-4.02297e-05
-4.01467e-05,-4.02375e-05
-4.01587e-05,-4.02452e-05
-4.01707e-05,-4.02529e-05
-4.01827e-05,-4.02607e-05
-4.01947e-05,-4.02684e-05
-4.02067e-05,-4.02762e-05
-4.02187e-05,-4.02839e-05
-4.02307e-05,-4.02916e-05
-4.02427e-05,-4.02994e-05
-4.02548e-05,-4.03072e-05
-4.02668e-05,-4.03149e-05
-4.02788e-05,-4.03227e-05
-4.02908e-05,-4.03304e-05
-4.03028e-05,-4.03382e-05
-4.03148e-05,-4.03459e-05
-4.03268e-05,-4.03537e-05
-4.03388e-05,-4.03615e-05
-4.03508e-05,-4.03693e-05
-4.03628e-05,-4.0377e-05
-4.03748e-05,-4.03848e-05
-4.03868e-05,-4.03926e-05
-4.03988e-05,-4.04004e-05
-4.04108e-05,-4.04081e-05
-4.04228e-05,-4.04159e-05
-4.04348e-05,-4.04237e-05
-4.04468e-05,-4.04315e-05
-4.04589e-05,-4.04393e-05
-4.04709e-05,-4.04471e-05
-4.04829e-05,-4.04549e-05
-4.04949e-05,-4.04627e-05
-4.05069e-05,-4.04705e-05
-4.05189e-05,-4.04783e-05
-4.05309e-05,-4.04861e-05
-4.05429e-05,-4.04939e-05
-4.05549e-05,-4.05017e-05
-4.05669e-05,-4.05095e-05
-4.05789e-05,-4.05173e-05
-4.05909e-05,-4.05252e-05
-4.06029e-05,-4.0533e-05
-4.06149e-05,-4.05408e-05
-4.06269e-05,-4.05486e-05
-4.06389e-05,-4.05564e-05
-4.06509e-05,-4.05643e-05
-4.06629e-05,-4.05721e-05
-4.06749e-05,-4.05799e-05
-4.06869e-05,-4.05877e-05
-4.06989e-05,-4.05956e-05
-4.07109e-05,-4.06034e-05
-4.07229e-05,-4.06112e-05
-4.07349e-05,-4.06191e-05
-4.07469e-05,-4.06269e-05
-4.07589e-05,-4.06348e-05
-4.0771e-05,-4.06426e-05
-4.0783e-05,-4.06505e-05
-4.0795e-05,-4.06583e-05
-4.0807e-05,-4.06661e-05
-4.0819e-05,-4.0674e-05
-4.0831e-05,-4.06818e-05
-4.0843e-05,-4.06897e-05
-4.0855e-05,-4.06976e-05
-4.0867e-05,-4.07054e-05
-4.0879e-05,-4.07133e-05
-4.0891e-05,-4.07211e-05
-4.09031e-05,-4.0729e-05
-4.09151e-05,-4.07369e-05
-4.09271e-05,-4.07447e-05
-4.09391e-05,-4.07526e-05
-4.09511e-05,-4.07605e-05
-4.09631e-05,-4.07683e-05
-4.09751e-05,-4.07762e-05
-4.09871e-05,-4.07841e-05
-4.09992e-05,-4.07919e-05
-4.10112e-05,-4.07998e-05
-4.10232e-05,-4.08077e-05
-4.10352e-05,-4.08156e-05
-4.10472e-05,-4.08235e-05
-4.10592e-05,-4.08313e-05
-4.10713e-05,-4.08392e-05
-4.10833e-05,-4.08471e-05
-4.10953e-05,-4.0855e-05
-4.11073e-05,-4.08629e-05
-4.11194e-05,-4.08708e-05
-4.11314e-05,-4.08787e-05
-4.11434e-05,-4.08865e-05
-4.11554e-05,-4.08944e-05
-4.11674e-05,-4.09023e-05
-4.11795e-05,-4.09102e-05
-4.11915e-05,-4.09181e-05
-4.12035e-05,-4.0926e-05
-4.12156e-05,-4.09339e-05
-4.12276e-05,-4.09418e-05
-4.12396e-05,-4.09497e-05
-4.12517e-05,-4.09576e-05
-4.12637e-05,-4.09655e-05
-4.12757e-05,-4.09734e-05
-4.12878e-05,-4.09813e-05
-4.12998e-05,-4.09892e-05
-4.13118e-05,-4.09971e-05
-4.13239e-05,-4.1005e-05
-4.13359e-05,-4.1013e-05
-4.13479e-05,-4.10209e-05
-4.136e-05,-4.10288e-05
-4.1372e-05,-4.10367e-05
-4.13841e-05,-4.10446e-05
-4.13961e-05,-4.10525e-05
-4.14081e-05,-4.10604e-05
-4.14202e-05,-4.10684e-05
-4.14322e-05,-4.10763e-05
-4.14443e-05,-4.10842e-05
-4.14563e-05,-4.10921e-05
-4.14684e-05,-4.11e-05
-4.14804e-05,-4.1108e-05
-4.14925e-05,-4.11159e-05
-4.15045e-05,-4.11238e-05
-4.15166e-05,-4.11317e-05
-4.15286e-05,-4.11397e-05
-4.15407e-05,-4.11476e-05
-4.15528e-05,-4.11555e-05
-4.15648e-05,-4.11634e-05
-4.15769e-05,-4.11714e-05
-4.15889e-05,-4.11793e-05
-4.1601e-05,-4.11872e-05
-4.1613e-05,-4.11952e-05
-4.16251e-05,-4.12031e-05
-4.16372e-05,-4.1211e-05
-4.16492e-05,-4.1219e-05
-4.16613e-05,-4.12269e-05
-4.16734e-05,-4.12348e-05
-4.16854e-05,-4.12428e-05
-4.16975e-05,-4.12507e-05
-4.17096e-05,-4.12586e-05
-4.17217e-05,-4.12666e-05
-4.17337e-05,-4.12745e-05
-4.17458e-05,-4.12825e-05
-4.17579e-05,-4.12904e-05
-4.177e-05,-4.12984e-05
-4.1782e-05,-4.13063e-05
-4.17941e-05,-4.13142e-05
-4.18062e-05,-4.13222e-05
-4.18183e-05,-4.13301e-05
-4.18304e-05,-4.13381e-05
-4.18425e-05,-4.1346e-05
-4.18546e-05,-4.1354e-05
-4.18666e-05,-4.13619e-05
-4.18787e-05,-4.13699e-05
-4.18908e-05,-4.13778e-05
-4.19029e-05,-4.13858e-05
-4.1915e-05,-4.13937e-05
-4.19271e-05,-4.14017e-05
-4.19392e-05,-4.14096e-05
-4.19513e-05,-4.14176e-05
-4.19634e-05,-4.14255e-05
-4.19755e-05,-4.14335e-05
-4.19876e-05,-4.14414e-05
-4.19997e-05,-4.14494e-05
-4.20118e-05,-4.14573e-05
-4.20239e-05,-4.14653e-05
-4.2036e-05,-4.14732e-05
-4.20481e-05,-4.14812e-05
-4.20602e-05,-4.14892e-05
-4.20724e-05,-4.14971e-05
-4.20845e-05,-4.15051e-05
-4.20966e-05,-4.1513e-05
-4.21087e-05,-4.1521e-05
-4.21208e-05,-4.15289e-05
-4.21329e-05,-4.15369e-05
-4.21451e-05,-4.15449e-05
-4.21572e-05,-4.15528e-05
-4.21693e-05,-4.15608e-05
-4.21814e-05,-4.15687e-05
-4.21936e-05,-4.15767e-05
-4.22057e-05,-4.15847e-05
-4.22178e-05,-4.15926e-05
-4.22299e-05,-4.16006e-05
-4.22421e-05,-4.16086e-05
-4.22542e-05,-4.16165e-05
-4.22663e-05,-4.16245e-05
-4.22785e-05,-4.16324e-05
-4.22906e-05,-4.16404e-05
-4.23028e-05,-4.16484e-05
-4.23149e-05,-4.16563e-05
-4.23271e-05,-4.16643e-05
-4.23392e-05,-4.16723e-05
-4.23513e-05,-4.16802e-05
-4.23635e-05,-4.16882e-05
-4.23756e-05,-4.16962e-05
-4.23878e-05,-4.17041e-05
-4.23999e-05,-4.17121e-05
-4.24121e-05,-4.17201e-05
-4.24242e-05,-4.1728e-05
-4.24364e-05,-4.1736e-05
-4.24486e-05,-4.1744e-05
-4.24607e-05,-4.17519e-05
-4.24729e-05,-4.17599e-05
-4.24851e-05,-4.17679e-05
-4.24972e-05,-4.17759e-05
-4.25094e-05,-4.17838e-05
-4.25216e-05,-4.17918e-05
-4.25337e-05,-4.17998e-05
-4.25459e-05,-4.18077e-05
-4.25581e-05,-4.18157e-05
-4.25703e-05,-4.18237e-05
-4.25824e-05,-4.18316e-05
-4.25946e-05,-4.18396e-05
-4.26068e-05,-4.18476e-05
-4.2619e-05,-4.18555e-05
-4.26312e-05,-4.18635e-05
-4.26433e-05,-4.18715e-05
-4.26555e-05,-4.18795e-05
-4.26677e-05,-4.18874e-05
-4.26799e-05,-4.18954e-05
-4.26921e-05,-4.19034e-05
-4.27043e-05,-4.19113e-05
-4.27165e-05,-4.19193e-05
-4.27287e-05,-4.19273e-05
-4.27409e-05,-4.19353e-05
-4.27531e-05,-4.19432e-05
-4.27653e-05,-4.19512e-05
-4.27775e-05,-4.19592e-05
-4.27897e-05,-4.19671e-05
-4.28019e-05,-4.19751e-05
-4.28141e-05,-4.19831e-05
-4.28263e-05,-4.19911e-05
-4.28385e-05,-4.1999e-05
-4.28507e-05,-4.2007e-05
-4.2863e-05,-4.2015e-05
-4.28752e-05,-4.20229e-05
-4.28874e-05,-4.20309e-05
-4.28996e-05,-4.20389e-05
-4.29118e-05,-4.20469e-05
-4.29241e-05,-4.20548e-05
-4.29363e-05,-4.20628e-05
-4.29485e-05,-4.20708e-05
-4.29607e-05,-4.20788e-05
-4.2973e-05,-4.20867e-05
-4.29852e-05,-4.20947e-05
-4.29974e-05,-4.21027e-05
-4.30097e-05,-4.21106e-05
-4.30219e-05,-4.21186e-05
-4.30341e-05,-4.21266e-05
-4.30464e-05,-4.21346e-05
-4.30586e-05,-4.21425e-05
-4.30709e-05,-4.21505e-05
-4.30831e-05,-4.21585e-05
-4.30954e-05,-4.21664e-05
-4.31076e-05,-4.21744e-05
-4.31199e-05,-4.21824e-05
-4.31321e-05,-4.21904e-05
-4.31444e-05,-4.21983e-05
-4.31566e-05,-4.22063e-05
-4.31689e-05,-4.22143e-05
-4.31812e-05,-4.22222e-05
-4.31934e-05,-4.22302e-05
-4.32057e-05,-4.22382e-05
-4.32179e-05,-4.22461e-05
-4.32302e-05,-4.22541e-05
-4.32425e-05,-4.22621e-05
-4.32548e-05,-4.22701e-05
-4.3267e-05,-4.2278e-05
-4.32793e-05,-4.2286e-05
-4.32916e-05,-4.2294e-05
-4.33039e-05,-4.23019e-05
-4.33161e-05,-4.23099e-05
-4.33284e-05,-4.23179e-05
-4.33407e-05,-4.23258e-05
-4.3353e-05,-4.23338e-05
-4.33653e-05,-4.23418e-05
-4.33776e-05,-4.23497e-05
-4.33899e-05,-4.23577e-05
-4.34021e-05,-4.23657e-05
-4.34144e-05,-4.23736e-05
-4.34267e-05,-4.23816e-05
-4.3439e-05,-4.23896e-05
-4.34513e-05,-4.23975e-05
-4.34636e-05,-4.24055e-05
-4.34759e-05,-4.24135e-05
-4.34882e-05,-4.24214e-05
-4.35005e-05,-4.24294e-05
-4.35129e-05,-4.24374e-05
-4.35252e-05,-4.24453e-05
-4.35375e-05,-4.24533e-05
-4.35498e-05,-4.24613e-05
-4.35621e-05,-4.24692e-05
-4.35744e-05,-4.24772e-05
-4.35867e-05,-4.24852e-05
-4.35991e-05,-4.24931e-05
-4.36114e-05,-4.25011e-05
-4.36237e-05,-4.2509e-05
-4.3636e-05,-4.2517e-05
-4.36484e-05,-4.2525e-05
-4.36607e-05,-4.25329e-05
-4.3673e-05,-4.25409e-05
-4.36854e-05,-4.25489e-05
-4.36977e-05,-4.25568e-05
-4.371e-05,-4.25648e-05
-4.37224e-05,-4.25727e-05
-4.37347e-05,-4.25807e-05
-4.3747e-05,-4.25887e-05
-4.37594e-05,-4.25966e-05
-4.37717e-05,-4.26046e-05
-4.37841e-05,-4.26125e-05
-4.37964e-05,-4.26205e-05
-4.38088e-05,-4.26284e-05
-4.38211e-05,-4.26364e-05
-4.38335e-05,-4.26444e-05
-4.38458e-05,-4.26523e-05
-4.38582e-05,-4.26603e-05
-4.38706e-05,-4.26682e-05
-4.38829e-05,-4.26762e-05
-4.38953e-05,-4.26841e-05
-4.39077e-05,-4.26921e-05
-4.392e-05,-4.27001e-05
-4.39324e-05,-4.2708e-05
-4.39448e-05,-4.2716e-05
-4.39571e-05,-4.27239e-05
-4.39695e-05,-4.27319e-05
-4.39819e-05,-4.27398e-05
-4.39943e-05,-4.27478e-05
-4.40066e-05,-4.27557e-05
-4.4019e-05,-4.27637e-05
-4.40314e-05,-4.27716e-05
-4.40438e-05,-4.27796e-05
-4.40562e-05,-4.27875e-05
-4.40686e-05,-4.27955e-05
-4.4081e-05,-4.28034e-05
-4.40933e-05,-4.28114e-05
-4.41057e-05,-4.28193e-05
-4.41181e-05,-4.28273e-05
-4.41305e-05,-4.28352e-05
-4.41429e-05,-4.28432e-05
-4.41553e-05,-4.28511e-05
-4.41677e-05,-4.28591e-05
-4.41801e-05,-4.2867e-05
-4.41925e-05,-4.2875e-05
-4.42049e-05,-4.28829e-05
-4.42174e-05,-4.28908e-05
-4.42298e-05,-4.28988e-05
-4.42422e-05,-4.29067e-05
-4.42546e-05,-4.29147e-05
-4.4267e-05,-4.29226e-05
-4.42794e-05,-4.29306e-05
-4.42919e-05,-4.29385e-05
-4.43043e-05,-4.29465e-05
-4.43167e-05,-4.29544e-05
-4.43291e-05,-4.29623e-05
-4.43416e-05,-4.29703e-05
-4.4354e-05,-4.29782e-05
-4.43664e-05,-4.29862e-05
-4.43788e-05,-4.29941e-05
-4.43913e-05,-4.3002e-05
-4.44037e-05,-4.301e-05
-4.44162e-05,-4.30179e-05
-4.44286e-05,-4.30258e-05
-4.4441e-05,-4.30338e-05
-4.44535e-05,-4.30417e-05
-4.44659e-05,-4.30497e-05
-4.44784e-05,-4.30576e-05
-4.44908e-05,-4.30655e-05
-4.45033e-05,-4.30735e-05
-4.45157e-05,-4.30814e-05
-4.45282e-05,-4.30893e-05
-4.45406e-05,-4.30973e-05
-4.45531e-05,-4.31052e-05
-4.45655e-05,-4.31131e-05
-4.4578e-05,-4.31211e-05
-4.45905e-05,-4.3129e-05
-4.46029e-05,-4.31369e-05
-4.46154e-05,-4.31449e-05
-4.46279e-05,-4.31528e-05
-4.46403e-05,-4.31607e-05
-4.46528e-05,-4.31686e-05
-4.46653e-05,-4.31766e-05
-4.46778e-05,-4.31845e-05
-4.46902e-05,-4.31924e-05
-4.47027e-05,-4.32003e-05
-4.47152e-05,-4.32083e-05
-4.47277e-05,-4.32162e-05
-4.47402e-05,-4.32241e-05
-4.47526e-05,-4.3232e-05
-4.47651e-05,-4.324e-05
-4.47776e-05,-4.32479e-05
-4.47901e-05,-4.32558e-05
-4.48026e-05,-4.32637e-05
-4.48151e-05,-4.32717e-05
-4.48276e-05,-4.32796e-05
-4.48401e-05,-4.32875e-05
-4.48526e-05,-4.32954e-05
-4.48651e-05,-4.33033e-05
-4.48776e-05,-4.33113e-05
-4.48901e-05,-4.33192e-05
-4.49026e-05,-4.33271e-05
-4.49151e-05,-4.3335e-05
-4.49276e-05,-4.33429e-05
-4.49401e-05,-4.33508e-05
-4.49527e-05,-4.33588e-05
-4.49652e-05,-4.33667e-05
-4.49777e-05,-4.33746e-05
-4.49902e-05,-4.33825e-05
-4.50027e-05,-4.33904e-05
-4.50152e-05,-4.33983e-05
-4.50278e-05,-4.34062e-05
-4.50403e-05,-4.34142e-05
-4.50528e-05,-4.34221e-05
-4.50653e-05,-4.343e-05
-4.50779e-05,-4.34379e-05
-4.50904e-05,-4.34458e-05
-4.51029e-05,-4.34537e-05
-4.51155e-05,-4.34616e-05
-4.5128e-05,-4.34695e-05
-4.51406e-05,-4.34774e-05
-4.51531e-05,-4.34853e-05
-4.51656e-05,-4.34932e-05
-4.51782e-05,-4.35011e-05
-4.51907e-05,-4.3509e-05
-4.52033e-05,-4.35169e-05
-4.52158e-05,-4.35249e-05
-4.52284e-05,-4.35327e-05
-4.52409e-05,-4.35407e-05
-4.52535e-05,-4.35486e-05
-4.5266e-05,-4.35565e-05
-4.52786e-05,-4.35644e-05
-4.52912e-05,-4.35723e-05
-4.53037e-05,-4.35802e-05
-4.53163e-05,-4.35881e-05
-4.53288e-05,-4.35959e-05
-4.53414e-05,-4.36038e-05
-4.5354e-05,-4.36117e-05
-4.53665e-05,-4.36196e-05
-4.53791e-05,-4.36275e-05
-4.53917e-05,-4.36354e-05
-4.54043e-05,-4.36433e-05
-4.54168e-05,-4.36512e-05
-4.54294e-05,-4.36591e-05
-4.5442e-05,-4.3667e-05
-4.54546e-05,-4.36749e-05
-4.54672e-05,-4.36828e-05
-4.54797e-05,-4.36907e-05
-4.54923e-05,-4.36986e-05
-4.55049e-05,-4.37065e-05
-4.55175e-05,-4.37143e-05
-4.55301e-05,-4.37222e-05
-4.55427e-05,-4.37301e-05
-4.55553e-05,-4.3738e-05
-4.55679e-05,-4.37459e-05
-4.55805e-05,-4.37538e-05
-4.55931e-05,-4.37617e-05
-4.56057e-05,-4.37696e-05
-4.56183e-05,-4.37774e-05
-4.56309e-05,-4.37853e-05
-4.56435e-05,-4.37932e-05
-4.56561e-05,-4.38011e-05
-4.56687e-05,-4.3809e-05
-4.56813e-05,-4.38168e-05
-4.56939e-05,-4.38247e-05
-4.57065e-05,-4.38326e-05
-4.57191e-05,-4.38405e-05
-4.57318e-05,-4.38484e-05
-4.57444e-05,-4.38562e-05
-4.5757e-05,-4.38641e-05
-4.57696e-05,-4.3872e-05
-4.57822e-05,-4.38799e-05
-4.57949e-05,-4.38878e-05
-4.58075e-05,-4.38956e-05
-4.58201e-05,-4.39035e-05
-4.58328e-05,-4.39114e-05
-4.58454e-05,-4.39192e-05
-4.5858e-05,-4.39271e-05
-4.58707e-05,-4.3935e-05
-4.58833e-05,-4.39429e-05
-4.58959e-05,-4.39507e-05
